cluster_id,subject,mention_index_in_cluster,mention_id,mention_text,mention_start,mention_end,sentence_index,mention_render_rule,mention_render_was_changed,original_context_text,rendered_context_text,context_text,normalized_context_text,chunk_index,elapsed_seconds_at_completion,openness_positive_probability,openness_negative_probability,openness_neutral_probability,conscientiousness_positive_probability,conscientiousness_negative_probability,conscientiousness_neutral_probability,extraversion_positive_probability,extraversion_negative_probability,extraversion_neutral_probability,agreeableness_positive_probability,agreeableness_negative_probability,agreeableness_neutral_probability,neuroticism_positive_probability,neuroticism_negative_probability,neuroticism_neutral_probability,OCEAN_weight_high_probability,OCEAN_weight_medium_probability,OCEAN_weight_low_probability
8,Dorothy,177,618,her,4112,4113,179,third_person_possessive_pronoun_to_canonical_possessive,True,And Toto looked up into [[her]] face with his little black eyes and wagged his tail to show he knew what she meant.,And Toto looked up into Dorothy's face with his little black eyes and wagged his tail to show he knew what she meant.,And Toto looked up into Dorothy's face with his little black eyes and wagged his tail to show he knew what she meant.,And Toto looked up into Dorothy's face with his little black eyes and wagged his tail to show he knew what she meant.,3,32.67507190001197,0.45612064003944397,0.2642402946949005,0.27963900566101074,0.38720643520355225,0.2278493195772171,0.38494426012039185,0.3766776919364929,0.2729051411151886,0.3504171371459961,0.9592390656471252,0.012904118746519089,0.027856819331645966,0.09410173445940018,0.706100344657898,0.1997978538274765,0.3191520571708679,0.4634574055671692,0.2173905372619629
8,Dorothy,178,622,she,4128,4129,179,third_person_subject_pronoun_to_canonical,True,And Toto looked up into her face with his little black eyes and wagged his tail to show he knew what [[she]] meant.,And Toto looked up into her face with his little black eyes and wagged his tail to show he knew what Dorothy meant.,And Toto looked up into her face with his little black eyes and wagged his tail to show he knew what Dorothy meant.,And Toto looked up into her face with his little black eyes and wagged his tail to show he knew what Dorothy meant.,3,32.67507190001197,0.4515618085861206,0.2541704773902893,0.29426759481430054,0.4137151837348938,0.19305415451526642,0.39323070645332336,0.38607046008110046,0.26709693670272827,0.3468325734138489,0.9598044157028198,0.01264036912471056,0.027555232867598534,0.11086519807577133,0.6836231350898743,0.20551161468029022,0.3521990180015564,0.4954690933227539,0.1523318886756897
8,Dorothy,179,623,Dorothy,4135,4136,180,proper_name_to_canonical,False,At that moment [[Dorothy]] saw lying on the table the silver shoes that had belonged to the Witch of the East.,At that moment Dorothy saw lying on the table the silver shoes that had belonged to the Witch of the East.,At that moment Dorothy saw lying on the table the silver shoes that had belonged to the Witch of the East.,At that moment Dorothy saw lying on the table the silver shoes that had belonged to the Witch of the East.,3,32.67507190001197,0.6931316256523132,0.15972386300563812,0.14714452624320984,0.20149853825569153,0.31300270557403564,0.48549872636795044,0.36497217416763306,0.20999562740325928,0.4250321686267853,0.47241485118865967,0.07503943145275116,0.452545702457428,0.1403104066848755,0.6721675395965576,0.1875220388174057,0.31470224261283875,0.3285193145275116,0.35677850246429443
8,Dorothy,180,626,I,4156,4157,181,first_second_person_keep_original,False,""" [[I]] wonder if they will fit me,"" she said to Toto.",""" I wonder if they will fit me,"" she said to Toto.",""" I wonder if they will fit me,"" she said to Toto.",""" I wonder if they will fit me,"" she said to Toto.",3,32.67507190001197,0.6649479269981384,0.23421786725521088,0.10083426535129547,0.1885208785533905,0.38273337483406067,0.42874571681022644,0.1528906673192978,0.34555530548095703,0.501554012298584,0.4091792702674866,0.08394560217857361,0.5068751573562622,0.25839486718177795,0.5677029490470886,0.17390215396881104,0.1531531810760498,0.5808941125869751,0.2659527063369751
8,Dorothy,181,627,me,4162,4163,181,first_second_person_keep_original,False,"""I wonder if they will fit [[me]],"" she said to Toto.","""I wonder if they will fit me,"" she said to Toto.","""I wonder if they will fit me,"" she said to Toto.","""I wonder if they will fit me,"" she said to Toto.",3,32.67507190001197,0.6833435297012329,0.21428988873958588,0.10236657410860062,0.20266973972320557,0.3831001818180084,0.414230078458786,0.13944081962108612,0.34575188159942627,0.5148072838783264,0.44700583815574646,0.06061393395066261,0.492380291223526,0.2727496325969696,0.5571919083595276,0.1700584441423416,0.1671006828546524,0.6045135855674744,0.22838562726974487
8,Dorothy,182,628,she,4165,4166,181,third_person_subject_pronoun_to_canonical,True,"""I wonder if they will fit me,"" [[she]] said to Toto.","""I wonder if they will fit me,"" Dorothy said to Toto.","""I wonder if they will fit me,"" Dorothy said to Toto.","""I wonder if they will fit me,"" Dorothy said to Toto.",3,32.67507190001197,0.6455525159835815,0.22418899834156036,0.1302584707736969,0.15711607038974762,0.37962615489959717,0.4632577896118164,0.10371361672878265,0.322319895029068,0.5739664435386658,0.3564710319042206,0.06194537505507469,0.5815836787223816,0.2602778375148773,0.5394280552864075,0.20029409229755402,0.1326478123664856,0.6674204468727112,0.19993172585964203
8,Dorothy,183,630,She,4193,4194,183,proper_name_to_canonical,True,""" [[She]] took off her old leather shoes and tried on the silver ones, which fitted her as well as if they had been made for her.",""" Dorothy took off her old leather shoes and tried on the silver ones, which fitted her as well as if they had been made for her.",""" Dorothy took off her old leather shoes and tried on the silver ones, which fitted her as well as if they had been made for her.",""" Dorothy took off her old leather shoes and tried on the silver ones, which fitted her as well as if they had been made for her.",3,32.67507190001197,0.8266294002532959,0.06834283471107483,0.1050277128815651,0.34654030203819275,0.38264980912208557,0.2708098888397217,0.2924758195877075,0.23046539723873138,0.4770588278770447,0.6497248411178589,0.05091523751616478,0.29935991764068604,0.04243560507893562,0.6112268567085266,0.34633758664131165,0.39183926582336426,0.3267551362514496,0.28140559792518616
8,Dorothy,184,631,her,4196,4197,183,third_person_possessive_pronoun_to_canonical_possessive,True,""" She took off [[her]] old leather shoes and tried on the silver ones, which fitted her as well as if they had been made for her.",""" She took off Dorothy's old leather shoes and tried on the silver ones, which fitted her as well as if they had been made for her.",""" She took off Dorothy's old leather shoes and tried on the silver ones, which fitted her as well as if they had been made for her.",""" She took off Dorothy's old leather shoes and tried on the silver ones, which fitted her as well as if they had been made for her.",3,32.67507190001197,0.6710482239723206,0.1988949030637741,0.13005687296390533,0.3280687928199768,0.30090588331222534,0.37102529406547546,0.24996191263198853,0.2686942517757416,0.4813438951969147,0.6643685698509216,0.06503089517354965,0.2706005573272705,0.08841686695814133,0.6260305643081665,0.2855525612831116,0.3569833040237427,0.38056379556655884,0.2624529302120209
8,Dorothy,185,632,her,4209,4210,183,third_person_object_pronoun_to_canonical,True,""" She took off her old leather shoes and tried on the silver ones, which fitted [[her]] as well as if they had been made for her.",""" She took off her old leather shoes and tried on the silver ones, which fitted Dorothy as well as if they had been made for her.",""" She took off her old leather shoes and tried on the silver ones, which fitted Dorothy as well as if they had been made for her.",""" She took off her old leather shoes and tried on the silver ones, which fitted Dorothy as well as if they had been made for her.",3,32.67507190001197,0.6923611760139465,0.14998972415924072,0.15764905512332916,0.35839569568634033,0.3184525966644287,0.32315176725387573,0.2748534381389618,0.31774765253067017,0.40739884972572327,0.68489009141922,0.04493141919374466,0.2701784372329712,0.04974774271249771,0.731930673122406,0.2183215469121933,0.3758544325828552,0.3828934133052826,0.2412521243095398
8,Dorothy,186,633,her,4219,4220,183,third_person_object_pronoun_to_canonical,True,""" She took off her old leather shoes and tried on the silver ones, which fitted her as well as if they had been made for [[her]].",""" She took off her old leather shoes and tried on the silver ones, which fitted her as well as if they had been made for Dorothy.",""" She took off her old leather shoes and tried on the silver ones, which fitted her as well as if they had been made for Dorothy.",""" She took off her old leather shoes and tried on the silver ones, which fitted her as well as if they had been made for Dorothy.",3,32.67507190001197,0.7525867819786072,0.11586463451385498,0.13154850900173187,0.35291892290115356,0.32338255643844604,0.3236985206604004,0.2996722161769867,0.30439135432243347,0.39593642950057983,0.7275100946426392,0.038368817418813705,0.234121173620224,0.05820082500576973,0.6942995190620422,0.24749967455863953,0.4018092453479767,0.37125009298324585,0.22694063186645508
8,Dorothy,187,634,she,4223,4224,184,third_person_subject_pronoun_to_canonical,True,Finally [[she]] picked up her basket.,Finally Dorothy picked up her basket.,Finally Dorothy picked up her basket.,Finally Dorothy picked up her basket.,3,32.67507190001197,0.28147584199905396,0.4266918897628784,0.29183229804039,0.43564656376838684,0.4162046015262604,0.14814892411231995,0.19822223484516144,0.5520564317703247,0.24972139298915863,0.300700306892395,0.4415942430496216,0.2577054500579834,0.15399856865406036,0.6762051582336426,0.16979630291461945,0.48368924856185913,0.42560553550720215,0.09070518612861633
8,Dorothy,188,635,her,4226,4227,184,third_person_possessive_pronoun_to_canonical_possessive,True,Finally she picked up [[her]] basket.,Finally she picked up Dorothy's basket.,Finally she picked up Dorothy's basket.,Finally she picked up Dorothy's basket.,3,32.67507190001197,0.3097785413265228,0.32054969668388367,0.3696717619895935,0.4591905176639557,0.30753418803215027,0.23327524960041046,0.23454995453357697,0.4171109199523926,0.34833911061286926,0.5872324705123901,0.21645309031009674,0.19631442427635193,0.22911804914474487,0.5948676466941833,0.17601434886455536,0.4061334729194641,0.4769093096256256,0.11695728451013565
8,Dorothy,189,637,she,4237,4238,185,third_person_subject_pronoun_to_canonical,True,"""Come along, Toto,"" [[she]] said.","""Come along, Toto,"" Dorothy said.","""Come along, Toto,"" Dorothy said.","""Come along, Toto,"" Dorothy said.",3,32.67507190001197,0.2692963182926178,0.5613988041877747,0.16930486261844635,0.26060113310813904,0.39516836404800415,0.3442304730415344,0.4773525893688202,0.32874077558517456,0.19390657544136047,0.654932975769043,0.17413413524627686,0.17093291878700256,0.11568059772253036,0.6195884943008423,0.26473087072372437,0.24095235764980316,0.3412938416004181,0.41775378584861755
8,Dorothy,190,643,She,4263,4264,187,proper_name_to_canonical,True,""" [[She]] closed the door, locked it, and put the key carefully in the pocket of her dress.",""" Dorothy closed the door, locked it, and put the key carefully in the pocket of her dress.",""" Dorothy closed the door, locked it, and put the key carefully in the pocket of her dress.",""" Dorothy closed the door, locked it, and put the key carefully in the pocket of her dress.",3,32.67507190001197,0.02985742874443531,0.42009323835372925,0.5500493049621582,0.6028804779052734,0.3614053726196289,0.035714153200387955,0.022643346339464188,0.43249601125717163,0.5448606610298157,0.19268782436847687,0.38355645537376404,0.4237557649612427,0.16302083432674408,0.757490336894989,0.07948881387710571,0.27396854758262634,0.29163798689842224,0.4343934655189514
8,Dorothy,191,644,her,4280,4281,187,third_person_possessive_pronoun_to_canonical_possessive,True,""" She closed the door, locked it, and put the key carefully in the pocket of [[her]] dress.",""" She closed the door, locked it, and put the key carefully in the pocket of Dorothy's dress.",""" She closed the door, locked it, and put the key carefully in the pocket of Dorothy's dress.",""" She closed the door, locked it, and put the key carefully in the pocket of Dorothy's dress.",3,32.67507190001197,0.04433649405837059,0.29967448115348816,0.6559890508651733,0.63980633020401,0.2734360694885254,0.08675765246152878,0.057618845254182816,0.31561821699142456,0.6267629861831665,0.408576637506485,0.17274899780750275,0.41867440938949585,0.23033258318901062,0.6099647879600525,0.1597025990486145,0.19884070754051208,0.3171265423297882,0.48403269052505493
