cluster_id,subject,mention_index_in_cluster,mention_id,mention_text,mention_start,mention_end,sentence_index,mention_render_rule,mention_render_was_changed,original_context_text,rendered_context_text,context_text,normalized_context_text,chunk_index,elapsed_seconds_at_completion,openness_positive_probability,openness_negative_probability,openness_neutral_probability,openness,conscientiousness_positive_probability,conscientiousness_negative_probability,conscientiousness_neutral_probability,conscientiousness,extraversion_positive_probability,extraversion_negative_probability,extraversion_neutral_probability,extraversion,agreeableness_positive_probability,agreeableness_negative_probability,agreeableness_neutral_probability,agreeableness,neuroticism_positive_probability,neuroticism_negative_probability,neuroticism_neutral_probability,neuroticism,OCEAN_weight_high_probability,OCEAN_weight_medium_probability,OCEAN_weight_low_probability,OCEAN_weight,OCEAN_weight_source
97,the Scarecrow,997,8500,the Scarecrow,42964,42966,1743,proper_name_to_canonical,False,"They found the ladder so heavy they could not pull it up, so [[the Scarecrow]] fell off the wall and the others jumped down upon him so that the hard floor would not hurt their feet.","They found the ladder so heavy they could not pull it up, so the Scarecrow fell off the wall and the others jumped down upon him so that the hard floor would not hurt their feet.","They found the ladder so heavy they could not pull it up, so the Scarecrow fell off the wall and the others jumped down upon him so that the hard floor would not hurt their feet.","They found the ladder so heavy they could not pull it up, so the Scarecrow fell off the wall and the others jumped down upon him so that the hard floor would not hurt their feet.",125,2085.4623431,0.08961962163448334,0.30739229917526245,0.602988064289093,50.0,0.04035361111164093,0.25513628125190735,0.7045100927352905,50.0,0.1159781813621521,0.35124263167381287,0.5327792167663574,50.0,0.15705431997776031,0.3187711536884308,0.5241745710372925,50.0,0.2866988182067871,0.5403677225112915,0.17293350398540497,50.0,0.1435774862766266,0.3881295323371887,0.46829304099082947,33.76,direct_nli_zero_shot
97,the Scarecrow,998,8501,him,42976,42977,1743,third_person_object_pronoun_to_canonical,True,"They found the ladder so heavy they could not pull it up, so the Scarecrow fell off the wall and the others jumped down upon [[him]] so that the hard floor would not hurt their feet.","They found the ladder so heavy they could not pull it up, so the Scarecrow fell off the wall and the others jumped down upon the Scarecrow so that the hard floor would not hurt their feet.","They found the ladder so heavy they could not pull it up, so the Scarecrow fell off the wall and the others jumped down upon the Scarecrow so that the hard floor would not hurt their feet.","They found the ladder so heavy they could not pull it up, so the Scarecrow fell off the wall and the others jumped down upon the Scarecrow so that the hard floor would not hurt their feet.",125,2085.4623431,0.0956282913684845,0.26078471541404724,0.6435869932174683,50.0,0.04438258707523346,0.20974686741828918,0.7458705902099609,50.0,0.11680613458156586,0.33016565442085266,0.5530281662940979,50.0,0.17825151979923248,0.2940833270549774,0.5276651978492737,50.0,0.2800948917865753,0.5588681697845459,0.16103699803352356,50.0,0.12960053980350494,0.35409602522850037,0.5163034200668335,30.66,direct_nli_zero_shot
97,the Scarecrow,999,8505,his,42997,42998,1744,third_person_possessive_pronoun_to_canonical_possessive,True,Of course they took pains not to light on [[his]] head and get the pins in their feet.,Of course they took pains not to light on the Scarecrow's head and get the pins in their feet.,Of course they took pains not to light on the Scarecrow's head and get the pins in their feet.,Of course they took pains not to light on the Scarecrow's head and get the pins in their feet.,125,2085.4623431,0.10460273176431656,0.3793579339981079,0.5160393118858337,50.0,0.4196660816669464,0.3191884458065033,0.2611454129219055,50.0,0.1840100735425949,0.43030524253845215,0.38568469882011414,50.0,0.25677430629730225,0.3397037088871002,0.4035220146179199,50.0,0.23375695943832397,0.5071201920509338,0.2591228783130646,50.0,0.10901341587305069,0.42093926668167114,0.4700472354888916,31.95,direct_nli_zero_shot
97,the Scarecrow,1000,8509,the Scarecrow,43015,43017,1745,proper_name_to_canonical,False,"When all were safely down they picked up [[the Scarecrow]], whose body was quite flattened out, and patted his straw into shape again.","When all were safely down they picked up the Scarecrow, whose body was quite flattened out, and patted his straw into shape again.","When all were safely down they picked up the Scarecrow, whose body was quite flattened out, and patted his straw into shape again.","When all were safely down they picked up the Scarecrow, whose body was quite flattened out, and patted his straw into shape again.",126,2102.3762216999967,0.07045665383338928,0.16142162680625916,0.7681217193603516,50.0,0.09876564890146255,0.1246478408575058,0.7765864729881287,50.0,0.03977305442094803,0.18985861539840698,0.7703683376312256,50.0,0.1480027437210083,0.06199229508638382,0.7900049686431885,50.0,0.16102531552314758,0.49802857637405396,0.34094616770744324,24.43,0.024664713069796562,0.3564676344394684,0.6188675761222839,20.29,direct_nli_zero_shot
97,the Scarecrow,1001,8510,his,43027,43028,1745,third_person_possessive_pronoun_to_canonical_possessive,True,"When all were safely down they picked up the Scarecrow, whose body was quite flattened out, and patted [[his]] straw into shape again.","When all were safely down they picked up the Scarecrow, whose body was quite flattened out, and patted the Scarecrow's straw into shape again.","When all were safely down they picked up the Scarecrow, whose body was quite flattened out, and patted the Scarecrow's straw into shape again.","When all were safely down they picked up the Scarecrow, whose body was quite flattened out, and patted the Scarecrow's straw into shape again.",126,2102.3762216999967,0.06410187482833862,0.17081193625926971,0.7650861740112305,50.0,0.09086092561483383,0.1259697526693344,0.7831693291664124,50.0,0.04991617053747177,0.18438316881656647,0.76570063829422,50.0,0.23052147030830383,0.10213656723499298,0.6673418879508972,50.0,0.16526296734809875,0.30863264203071594,0.5261043906211853,50.0,0.03194548562169075,0.33535441756248474,0.6327000260353088,19.96,direct_nli_zero_shot
97,the Scarecrow,1002,8660,you,43792,43793,1778,first_second_person_keep_original,False,"""But [[you]] are so beautiful,"" she continued, ""that I am sure I could love you dearly.","""But you are so beautiful,"" she continued, ""that I am sure I could love you dearly.","""But you are so beautiful,"" she continued, ""that I am sure I could love you dearly.","""But you are so beautiful,"" she continued, ""that I am sure I could love you dearly.",126,2102.3762216999967,0.10098946839570999,0.3885486125946045,0.5104619264602661,50.0,0.09518583863973618,0.23247531056404114,0.6723388433456421,50.0,0.20689155161380768,0.3183443248271942,0.4747641682624817,50.0,0.49914756417274475,0.11427146941423416,0.3865809738636017,50.0,0.12166083604097366,0.5703669190406799,0.3079722225666046,17.58,0.13957099616527557,0.4770439565181732,0.38338515162467957,37.81,direct_nli_zero_shot
97,the Scarecrow,1003,8665,you,43809,43810,1778,first_second_person_keep_original,False,"""But you are so beautiful,"" she continued, ""that I am sure I could love [[you]] dearly.","""But you are so beautiful,"" she continued, ""that I am sure I could love you dearly.","""But you are so beautiful,"" she continued, ""that I am sure I could love you dearly.","""But you are so beautiful,"" she continued, ""that I am sure I could love you dearly.",126,2102.3762216999967,0.10098946839570999,0.3885486125946045,0.5104619264602661,50.0,0.09518583863973618,0.23247531056404114,0.6723388433456421,50.0,0.20689155161380768,0.3183443248271942,0.4747641682624817,50.0,0.49914756417274475,0.11427146941423416,0.3865809738636017,50.0,0.12166083604097366,0.5703669190406799,0.3079722225666046,17.58,0.13957099616527557,0.4770439565181732,0.38338515162467957,37.81,direct_nli_zero_shot
97,the Scarecrow,1004,8667,you,43814,43815,1779,first_second_person_keep_original,False,"Won't [[you]] let me carry you back to Kansas, and stand you on Aunt Em's mantel?","Won't you let me carry you back to Kansas, and stand you on Aunt Em's mantel?","Won't you let me carry you back to Kansas, and stand you on Aunt Em's mantel?","Won't you let me carry you back to Kansas, and stand you on Aunt Em's mantel?",126,2102.3762216999967,0.10851413756608963,0.6011399030685425,0.2903459072113037,15.29,0.07129855453968048,0.30546414852142334,0.6232372522354126,50.0,0.2936156690120697,0.27013063430786133,0.43625369668006897,50.0,0.35998275876045227,0.30563870072364807,0.33437851071357727,50.0,0.24259962141513824,0.5147233009338379,0.24267718195915222,50.0,0.22302930057048798,0.3420698046684265,0.4349008798599243,39.41,direct_nli_zero_shot
97,the Scarecrow,1005,8670,you,43818,43819,1779,first_second_person_keep_original,False,"Won't you let me carry [[you]] back to Kansas, and stand you on Aunt Em's mantel?","Won't you let me carry you back to Kansas, and stand you on Aunt Em's mantel?","Won't you let me carry you back to Kansas, and stand you on Aunt Em's mantel?","Won't you let me carry you back to Kansas, and stand you on Aunt Em's mantel?",126,2102.3762216999967,0.10851413756608963,0.6011399030685425,0.2903459072113037,15.29,0.07129855453968048,0.30546414852142334,0.6232372522354126,50.0,0.2936156690120697,0.27013063430786133,0.43625369668006897,50.0,0.35998275876045227,0.30563870072364807,0.33437851071357727,50.0,0.24259962141513824,0.5147233009338379,0.24267718195915222,50.0,0.22302930057048798,0.3420698046684265,0.4349008798599243,39.41,direct_nli_zero_shot
97,the Scarecrow,1006,8673,you,43825,43826,1779,first_second_person_keep_original,False,"Won't you let me carry you back to Kansas, and stand [[you]] on Aunt Em's mantel?","Won't you let me carry you back to Kansas, and stand you on Aunt Em's mantel?","Won't you let me carry you back to Kansas, and stand you on Aunt Em's mantel?","Won't you let me carry you back to Kansas, and stand you on Aunt Em's mantel?",126,2102.3762216999967,0.10851413756608963,0.6011399030685425,0.2903459072113037,15.29,0.07129855453968048,0.30546414852142334,0.6232372522354126,50.0,0.2936156690120697,0.27013063430786133,0.43625369668006897,50.0,0.35998275876045227,0.30563870072364807,0.33437851071357727,50.0,0.24259962141513824,0.5147233009338379,0.24267718195915222,50.0,0.22302930057048798,0.3420698046684265,0.4349008798599243,39.41,direct_nli_zero_shot
97,the Scarecrow,1007,8677,you,43835,43836,1780,first_second_person_keep_original,False,"I could carry [[you]] in my basket."" ""That would make me very unhappy,"" answered the china Princess.","I could carry you in my basket."" ""That would make me very unhappy,"" answered the china Princess.","I could carry you in my basket."" ""That would make me very unhappy,"" answered the china Princess.","I could carry you in my basket."" ""That would make me very unhappy,"" answered the china Princess.",126,2102.3762216999967,0.09636180102825165,0.492367684841156,0.4112705886363983,50.0,0.04550226405262947,0.24011851847171783,0.7143791913986206,50.0,0.14732575416564941,0.3162412941455841,0.5364329814910889,50.0,0.10161686688661575,0.30851447582244873,0.5898686647415161,50.0,0.38982418179512024,0.4731733202934265,0.13700257241725922,50.0,0.2216092199087143,0.366486132144928,0.41190460324287415,40.49,direct_nli_zero_shot
97,the Scarecrow,1008,8724,his,44061,44062,1790,third_person_possessive_pronoun_to_canonical_possessive,True,"Then the Lion gathered [[his]] legs under him and jumped on the wall; but just as he jumped, he upset a china church with his tail and smashed it all to pieces.","Then the Lion gathered the Scarecrow's legs under him and jumped on the wall; but just as he jumped, he upset a china church with his tail and smashed it all to pieces.","Then the Lion gathered the Scarecrow's legs under him and jumped on the wall; but just as he jumped, he upset a china church with his tail and smashed it all to pieces.","Then the Lion gathered the Scarecrow's legs under him and jumped on the wall; but just as he jumped, he upset a china church with his tail and smashed it all to pieces.",127,2121.0439725000033,0.043528467416763306,0.305425763130188,0.6510456800460815,50.0,0.04051928594708443,0.19876325130462646,0.7607174515724182,50.0,0.08926065266132355,0.23643234372138977,0.6743070483207703,50.0,0.04817650467157364,0.21361865103244781,0.7382047772407532,50.0,0.27004241943359375,0.38639628887176514,0.3435612618923187,50.0,0.10719064623117447,0.27936458587646484,0.6134447455406189,24.69,direct_nli_zero_shot
97,the Scarecrow,1009,8726,him,44064,44065,1790,third_person_object_pronoun_to_canonical,True,"Then the Lion gathered his legs under [[him]] and jumped on the wall; but just as he jumped, he upset a china church with his tail and smashed it all to pieces.","Then the Lion gathered his legs under the Scarecrow and jumped on the wall; but just as he jumped, he upset a china church with his tail and smashed it all to pieces.","Then the Lion gathered his legs under the Scarecrow and jumped on the wall; but just as he jumped, he upset a china church with his tail and smashed it all to pieces.","Then the Lion gathered his legs under the Scarecrow and jumped on the wall; but just as he jumped, he upset a china church with his tail and smashed it all to pieces.",127,2121.0439725000033,0.06406711786985397,0.2685331404209137,0.6673997640609741,50.0,0.056555960327386856,0.18331065773963928,0.7601333260536194,50.0,0.10353437066078186,0.2740100622177124,0.6224555969238281,50.0,0.057572491466999054,0.1628747582435608,0.7795527577400208,50.0,0.2626250982284546,0.41042762994766235,0.32694727182388306,50.0,0.09857462346553802,0.3292486369609833,0.5721766948699951,26.32,direct_nli_zero_shot
