cluster_id,subject,mention_index_in_cluster,mention_id,mention_text,mention_start,mention_end,sentence_index,mention_render_rule,mention_render_was_changed,original_context_text,rendered_context_text,context_text,normalized_context_text,chunk_index,elapsed_seconds_at_completion,openness_positive_probability,openness_negative_probability,openness_neutral_probability,openness,conscientiousness_positive_probability,conscientiousness_negative_probability,conscientiousness_neutral_probability,conscientiousness,extraversion_positive_probability,extraversion_negative_probability,extraversion_neutral_probability,extraversion,agreeableness_positive_probability,agreeableness_negative_probability,agreeableness_neutral_probability,agreeableness,neuroticism_positive_probability,neuroticism_negative_probability,neuroticism_neutral_probability,neuroticism,OCEAN_weight_high_probability,OCEAN_weight_medium_probability,OCEAN_weight_low_probability,OCEAN_weight,OCEAN_weight_source
153,the Lion,733,8767,the Lion,44298,44300,1798,proper_name_to_canonical,False,"""This forest is perfectly delightful,"" declared [[the Lion]], looking around him with joy.","""This forest is perfectly delightful,"" declared the Lion, looking around him with joy.","""This forest is perfectly delightful,"" declared the Lion, looking around him with joy.","""This forest is perfectly delightful,"" declared the Lion, looking around him with joy.",92,1532.4640985000005,0.8931287527084351,0.04098764806985855,0.06588353961706161,95.61,0.018870722502470016,0.14495457708835602,0.8361746668815613,50.0,0.8348179459571838,0.031354762613773346,0.13382728397846222,96.38,0.7754827737808228,0.017553137615323067,0.2069641351699829,97.79,0.0039079561829566956,0.4196777939796448,0.5764142274856567,50.0,0.17689405381679535,0.5336607694625854,0.2894451320171356,44.37,direct_nli_zero_shot
153,the Lion,734,8769,him,44303,44304,1798,third_person_object_pronoun_to_canonical,True,"""This forest is perfectly delightful,"" declared the Lion, looking around [[him]] with joy.","""This forest is perfectly delightful,"" declared the Lion, looking around the Lion with joy.","""This forest is perfectly delightful,"" declared the Lion, looking around the Lion with joy.","""This forest is perfectly delightful,"" declared the Lion, looking around the Lion with joy.",92,1532.4640985000005,0.8964436650276184,0.041601020842790604,0.06195523589849472,95.57,0.026368606835603714,0.15231388807296753,0.8213174343109131,50.0,0.8663169741630554,0.028385521844029427,0.10529754310846329,96.83,0.8340461850166321,0.018939657136797905,0.14701411128044128,97.78,0.004403851460665464,0.4628819525241852,0.5327141880989075,50.0,0.19115763902664185,0.5889340043067932,0.21990838646888733,48.56,direct_nli_zero_shot
153,the Lion,735,8771,I,44310,44311,1799,first_second_person_keep_original,False,"""Never have [[I]] seen a more beautiful place."" ""It seems gloomy,"" said the Scarecrow.","""Never have I seen a more beautiful place."" ""It seems gloomy,"" said the Scarecrow.","""Never have I seen a more beautiful place."" ""It seems gloomy,"" said the Scarecrow.","""Never have I seen a more beautiful place."" ""It seems gloomy,"" said the Scarecrow.",92,1532.4640985000005,0.16792449355125427,0.41371065378189087,0.41836482286453247,50.0,0.03220865875482559,0.2476288080215454,0.7201625108718872,50.0,0.0331270657479763,0.29851141571998596,0.668361485004425,50.0,0.028820879757404327,0.04576748609542847,0.9254117012023926,50.0,0.1524905115365982,0.6599151492118835,0.18759430944919586,18.77,0.04910283163189888,0.6174924969673157,0.33340463042259216,35.78,direct_nli_zero_shot
153,the Lion,736,8774,the Lion,44339,44341,1800,proper_name_to_canonical,False,"""Not a bit of it,"" answered [[the Lion]].","""Not a bit of it,"" answered the Lion.","""Not a bit of it,"" answered the Lion.","""Not a bit of it,"" answered the Lion.",93,1548.0808537000048,0.05099872499704361,0.4244025945663452,0.5245985984802246,50.0,0.1114615872502327,0.2502623200416565,0.6382761001586914,50.0,0.12192587554454803,0.4405113458633423,0.4375627338886261,50.0,0.05999770760536194,0.3769855201244354,0.5630167126655579,50.0,0.07066233456134796,0.7206580638885498,0.20867963135242462,8.93,0.13604766130447388,0.2987540662288666,0.5651983022689819,28.54,direct_nli_zero_shot
153,the Lion,737,8776,I,44343,44344,1801,first_second_person_keep_original,False,""" [[I]] should like to live here all my life.",""" I should like to live here all my life.",""" I should like to live here all my life.",""" I should like to live here all my life.",93,1548.0808537000048,0.08844248950481415,0.6367364525794983,0.27482107281684875,12.2,0.17870689928531647,0.32809796929359436,0.4931950569152832,50.0,0.21944710612297058,0.3932676911354065,0.3872852325439453,50.0,0.7049005031585693,0.05143976956605911,0.24365970492362976,93.2,0.05202396214008331,0.7125866413116455,0.2353893220424652,6.8,0.15414971113204956,0.5755573511123657,0.2702929377555847,44.19,direct_nli_zero_shot
153,the Lion,738,8779,my,44350,44351,1801,first_second_person_keep_original,False,"""I should like to live here all [[my]] life.","""I should like to live here all my life.","""I should like to live here all my life.","""I should like to live here all my life.",93,1548.0808537000048,0.08540195971727371,0.6346152424812317,0.2799827456474304,11.86,0.18073511123657227,0.3219951093196869,0.49726977944374084,50.0,0.21871161460876465,0.37277042865753174,0.40851789712905884,50.0,0.695740818977356,0.04866167530417442,0.2555975019931793,93.46,0.053060393780469894,0.6923542022705078,0.2545853853225708,7.12,0.16435939073562622,0.5568278431892395,0.27881282567977905,44.28,direct_nli_zero_shot
153,the Lion,739,8784,I,44407,44408,1805,first_second_person_keep_original,False,""" [[I]] suppose there are,"" returned the Lion, ""but I do not see any of them about.""",""" I suppose there are,"" returned the Lion, ""but I do not see any of them about.""",""" I suppose there are,"" returned the Lion, ""but I do not see any of them about.""",""" I suppose there are,"" returned the Lion, ""but I do not see any of them about.""",93,1548.0808537000048,0.10551086813211441,0.43147966265678406,0.46300938725471497,50.0,0.15124760568141937,0.2967337369918823,0.5520187020301819,50.0,0.0341067835688591,0.46114954352378845,0.5047436356544495,50.0,0.09364255517721176,0.10914568603038788,0.797211766242981,50.0,0.07242060452699661,0.709620475769043,0.2179589420557022,9.26,0.06855013966560364,0.451689213514328,0.4797605872154236,29.44,direct_nli_zero_shot
153,the Lion,740,8785,the Lion,44414,44416,1805,proper_name_to_canonical,False,"""I suppose there are,"" returned [[the Lion]], ""but I do not see any of them about.""","""I suppose there are,"" returned the Lion, ""but I do not see any of them about.""","""I suppose there are,"" returned the Lion, ""but I do not see any of them about.""","""I suppose there are,"" returned the Lion, ""but I do not see any of them about.""",93,1548.0808537000048,0.11508698016405106,0.4008781611919403,0.48403486609458923,50.0,0.15428632497787476,0.3056461811065674,0.5400674939155579,50.0,0.0339742936193943,0.4513735771179199,0.5146521329879761,50.0,0.08769428730010986,0.09160583466291428,0.8206998705863953,50.0,0.07330500334501266,0.6696242094039917,0.2570708394050598,9.87,0.07055152207612991,0.42941614985466003,0.5000323057174683,28.53,direct_nli_zero_shot
153,the Lion,741,8787,I,44419,44420,1805,first_second_person_keep_original,False,"""I suppose there are,"" returned the Lion, ""but [[I]] do not see any of them about.""","""I suppose there are,"" returned the Lion, ""but I do not see any of them about.""","""I suppose there are,"" returned the Lion, ""but I do not see any of them about.""","""I suppose there are,"" returned the Lion, ""but I do not see any of them about.""",93,1548.0808537000048,0.11508698016405106,0.4008781611919403,0.48403486609458923,50.0,0.15428632497787476,0.3056461811065674,0.5400674939155579,50.0,0.0339742936193943,0.4513735771179199,0.5146521329879761,50.0,0.08769428730010986,0.09160583466291428,0.8206998705863953,50.0,0.07330500334501266,0.6696242094039917,0.2570708394050598,9.87,0.07055152207612991,0.42941614985466003,0.5000323057174683,28.53,direct_nli_zero_shot
153,the Lion,742,8792,the Lion,44449,44451,1807,proper_name_to_canonical,False,"Dorothy and Toto and [[the Lion]] lay down to sleep, while the Woodman and the Scarecrow kept watch over them as usual.","Dorothy and Toto and the Lion lay down to sleep, while the Woodman and the Scarecrow kept watch over them as usual.","Dorothy and Toto and the Lion lay down to sleep, while the Woodman and the Scarecrow kept watch over them as usual.","Dorothy and Toto and the Lion lay down to sleep, while the Woodman and the Scarecrow kept watch over them as usual.",93,1548.0808537000048,0.06839971989393234,0.2568095326423645,0.6747907400131226,50.0,0.16073627769947052,0.22985880076885223,0.6094048619270325,50.0,0.04486967995762825,0.3369343876838684,0.6181958913803101,50.0,0.43353021144866943,0.12685750424861908,0.4396122395992279,50.0,0.08103956282138824,0.5643176436424255,0.35464274883270264,12.56,0.08888115733861923,0.32071924209594727,0.5903996229171753,24.92,direct_nli_zero_shot
153,the Lion,743,8808,the Lion,44570,44572,1812,proper_name_to_canonical,False,"But [[the Lion]] explained that the animals were holding a meeting, and he judged by their snarling and growling that they were in great trouble.","But the Lion explained that the animals were holding a meeting, and he judged by their snarling and growling that they were in great trouble.","But the Lion explained that the animals were holding a meeting, and he judged by their snarling and growling that they were in great trouble.","But the Lion explained that the animals were holding a meeting, and he judged by their snarling and growling that they were in great trouble.",93,1548.0808537000048,0.1245855912566185,0.4013567864894867,0.4740576148033142,50.0,0.2951289117336273,0.2998374402523041,0.4050336480140686,50.0,0.11829670518636703,0.4540383815765381,0.42766499519348145,50.0,0.05136929824948311,0.8217038512229919,0.12692682445049286,5.88,0.5336026549339294,0.246344655752182,0.22005265951156616,50.0,0.3353075087070465,0.4444604516029358,0.2202320247888565,55.75,direct_nli_zero_shot
153,the Lion,744,8810,he,44582,44583,1812,third_person_subject_pronoun_to_canonical,True,"But the Lion explained that the animals were holding a meeting, and [[he]] judged by their snarling and growling that they were in great trouble.","But the Lion explained that the animals were holding a meeting, and the Lion judged by their snarling and growling that they were in great trouble.","But the Lion explained that the animals were holding a meeting, and the Lion judged by their snarling and growling that they were in great trouble.","But the Lion explained that the animals were holding a meeting, and the Lion judged by their snarling and growling that they were in great trouble.",94,1564.631793200002,0.098014235496521,0.43431034684181213,0.4676753580570221,50.0,0.3687237501144409,0.22299090027809143,0.4082852602005005,50.0,0.09854061901569366,0.42564189434051514,0.47581747174263,50.0,0.03940295800566673,0.7964892387390137,0.1641078144311905,4.71,0.4440426528453827,0.3173172175884247,0.23864011466503143,50.0,0.4504612684249878,0.424244225025177,0.12529441714286804,66.26,direct_nli_zero_shot
153,the Lion,745,8813,he,44598,44599,1813,third_person_subject_pronoun_to_canonical,True,"As [[he]] spoke several of the beasts caught sight of him, and at once the great assemblage hushed as if by magic.","As the Lion spoke several of the beasts caught sight of him, and at once the great assemblage hushed as if by magic.","As the Lion spoke several of the beasts caught sight of him, and at once the great assemblage hushed as if by magic.","As the Lion spoke several of the beasts caught sight of him, and at once the great assemblage hushed as if by magic.",94,1564.631793200002,0.3978172540664673,0.33506742119789124,0.2671152949333191,50.0,0.4779176712036133,0.347246378660202,0.1748359352350235,50.0,0.42499783635139465,0.47621622681617737,0.0987858921289444,50.0,0.6820136904716492,0.12770356237888336,0.19028271734714508,84.23,0.12298474460840225,0.796241283416748,0.0807739645242691,13.38,0.3593936264514923,0.4284454882144928,0.21216091513633728,57.36,direct_nli_zero_shot
153,the Lion,746,8815,him,44607,44608,1813,third_person_object_pronoun_to_canonical,True,"As he spoke several of the beasts caught sight of [[him]], and at once the great assemblage hushed as if by magic.","As he spoke several of the beasts caught sight of the Lion, and at once the great assemblage hushed as if by magic.","As he spoke several of the beasts caught sight of the Lion, and at once the great assemblage hushed as if by magic.","As he spoke several of the beasts caught sight of the Lion, and at once the great assemblage hushed as if by magic.",94,1564.631793200002,0.31399548053741455,0.34376367926597595,0.3422408401966095,50.0,0.47249987721443176,0.31379106640815735,0.21370908617973328,50.0,0.31335633993148804,0.5277727246284485,0.1588708460330963,50.0,0.5721216797828674,0.15657858550548553,0.27129969000816345,78.51,0.11808044463396072,0.7543987035751343,0.12752079963684082,13.53,0.27405405044555664,0.4457133710384369,0.28023257851600647,49.69,direct_nli_zero_shot
153,the Lion,747,8818,the Lion,44629,44631,1814,proper_name_to_canonical,False,"The biggest of the tigers came up to [[the Lion]] and bowed, saying: ""Welcome, O King of Beasts!","The biggest of the tigers came up to the Lion and bowed, saying: ""Welcome, O King of Beasts!","The biggest of the tigers came up to the Lion and bowed, saying: ""Welcome, O King of Beasts!","The biggest of the tigers came up to the Lion and bowed, saying: ""Welcome, O King of Beasts!",94,1564.631793200002,0.37940919399261475,0.29998528957366943,0.320605605840683,50.0,0.43316373229026794,0.18166029453277588,0.3851759731769562,50.0,0.6765373349189758,0.16391541063785553,0.1595473289489746,80.5,0.8801592588424683,0.023118481040000916,0.09672225266695023,97.44,0.03813564032316208,0.66745525598526,0.2944091558456421,5.4,0.19602170586585999,0.269669771194458,0.5343084931373596,33.09,direct_nli_zero_shot
